Card,Win
Backstab,False
Dash,False
Adrenaline,False
Strike_G,False
Acrobatics,False
Defend_G,False
Terror,False
Footwork,True
Reflex,True
Backflip,True
Clumsy,True
Tactician,True
Slice,True
Defend_G,True
Blur,True
Flechettes,True
Caltrops,True
Noxious Fumes,True
After Image,True
Neutralize,True
Underhanded Strike,True
Dagger Throw,True
Night Terror,True
Acrobatics,True
Survivor,True
Well Laid Plans,True
Adrenaline,True
Outmaneuver,True
Eviscerate,True
Blade Dance,False
Footwork,False
Backflip,False
Reflex,False
Defend_G,False
A Thousand Cuts,False
Calculated Gamble,False
Apotheosis,False
Strike_G,False
Neutralize,False
Discovery,False
Endless Agony,False
Phantasmal Killer,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Terror,False
Choke,False
Well Laid Plans,False
Adrenaline,False
Die Die Die,False
Survivor,False
Dagger Spray,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Masterful Stab,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Neutralize,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Strike_G,False
Flechettes,False
Dagger Spray,False
Endless Agony,False
Neutralize,False
Leg Sweep,False
Sucker Punch,False
Die Die Die,False
Defend_G,False
Survivor,False
Blade Dance,False
Doppelganger,False
Calculated Gamble,False
Well Laid Plans,False
Neutralize,False
Alchemize,False
Predator,False
Slice,False
Underhanded Strike,False
Die Die Die,False
Deflect,False
Defend_G,False
Blade Dance,False
Footwork,False
Backflip,False
Tactician,False
Defend_G,False
Alchemize,False
Prepared,False
Storm of Steel,False
Calculated Gamble,False
Dash,False
Caltrops,False
Deflect,False
Noxious Fumes,False
Poisoned Stab,False
Grand Finale,False
Neutralize,False
Dagger Throw,False
Acrobatics,False
Survivor,False
Wraith Form,False
Well Laid Plans,False
Die Die Die,False
Survivor,False
Cloak And Dagger,False
Crippling Poison,False
Quick Slash,False
Dagger Spray,False
Neutralize,False
Slice,False
Strike_G,False
Defend_G,False
Survivor,True
Footwork,True
Backflip,True
Reflex,True
Escape Plan,True
A Thousand Cuts,True
Madness,True
Calculated Gamble,True
Well Laid Plans,True
Neutralize,True
Defend_G,True
Slice,True
Bouncing Flask,True
Strike_G,True
Alchemize,True
Dodge and Roll,True
Prepared,True
Acrobatics,True
Cloak And Dagger,True
Blade Dance,True
Footwork,True
Backflip,True
Tactician,True
Malaise,True
Defend_G,True
Prepared,True
Doppelganger,True
Apotheosis,True
Calculated Gamble,True
Masterful Stab,True
Dash,True
Deflect,True
Noxious Fumes,True
RitualDagger,True
Neutralize,True
Endless Agony,True
Tools of the Trade,True
Terror,True
Survivor,True
Acrobatics,True
Expertise,True
Adrenaline,True
Outmaneuver,True
Survivor,False
Blade Dance,False
Well Laid Plans,False
Neutralize,False
Die Die Die,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Blade Dance,True
Reflex,True
Setup,True
Tactician,True
Malaise,True
Accuracy,True
Prepared,True
Calculated Gamble,True
Backstab,True
Predator,True
Noxious Fumes,True
After Image,True
Neutralize,True
Night Terror,True
Endless Agony,True
Acrobatics,True
Survivor,True
Well Laid Plans,True
Adrenaline,True
Survivor,False
Cloak And Dagger,False
Blade Dance,False
Skewer,False
Neutralize,False
Flying Knee,False
Strike_G,False
Defend_G,False
Survivor,False
Cloak And Dagger,False
Neutralize,False
Backstab,False
Adrenaline,False
Slice,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Cloak And Dagger,False
Backflip,False
Dagger Spray,False
Neutralize,False
Backstab,False
Flying Knee,False
Dagger Throw,False
Strike_G,False
Accuracy,False
Defend_G,False
Survivor,False
Neutralize,False
Backstab,False
Underhanded Strike,False
Glass Knife,False
Dagger Throw,False
Strike_G,False
All Out Attack,False
Defend_G,False
Terror,False
Cloak And Dagger,False
Footwork,False
Backflip,False
Escape Plan,False
Sucker Punch,False
Defend_G,False
Calculated Gamble,False
Predator,False
Noxious Fumes,False
Finesse,False
Neutralize,False
Underhanded Strike,False
Night Terror,False
Phantasmal Killer,False
Terror,False
Survivor,False
Acrobatics,False
Bite,False
Wraith Form,False
Well Laid Plans,False
Survivor,False
Neutralize,False
Flying Knee,False
Strike_G,False
All Out Attack,False
Defend_G,False
Dark Shackles,False
Survivor,False
Escape Plan,False
Secret Technique,False
Neutralize,False
Masterful Stab,False
Eviscerate,False
Flying Knee,False
Caltrops,False
Dagger Throw,False
Bouncing Flask,False
Strike_G,False
Defend_G,False
Terror,False
Survivor,False
Blade Dance,False
Choke,False
Expertise,False
Calculated Gamble,False
Well Laid Plans,False
Neutralize,False
Leg Sweep,False
Flying Knee,False
Slice,False
Glass Knife,False
Strike_G,False
Defend_G,False
Finisher,False
Survivor,False
Blade Dance,False
Doppelganger,False
Expertise,False
Dagger Spray,False
Apotheosis,False
Neutralize,False
Dash,False
Masterful Stab,False
Tactician,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Prepared,False
Terror,False
Survivor,False
A Thousand Cuts,False
Neutralize,False
Masterful Stab,False
Terror,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Acrobatics,False
Survivor,False
Wraith Form,False
Blind,False
Dagger Spray,False
Neutralize,False
Dash,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Dodge and Roll,False
Survivor,False
Grand Finale,False
CurseOfTheBell,False
Endless Agony,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Tactician,False
Leg Sweep,False
Die Die Die,False
Underhanded Strike,False
Dagger Throw,False
Strike_G,False
All Out Attack,False
Defend_G,False
Dodge and Roll,False
Survivor,False
Crippling Poison,False
Footwork,False
Backflip,False
CurseOfTheBell,False
Dagger Spray,False
After Image,False
Neutralize,False
Bullet Time,False
Predator,False
Slice,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Terror,False
Survivor,False
Blade Dance,False
PiercingWail,False
Choke,False
After Image,False
Neutralize,False
Backstab,False
Masterful Stab,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Footwork,False
Backflip,False
Escape Plan,False
Slice,False
Deadly Poison,False
Defend_G,False
Prepared,False
Catalyst,False
Dash,False
Predator,False
Strike_G,False
Bouncing Flask,False
After Image,False
Neutralize,False
Glass Knife,False
Night Terror,False
Acrobatics,False
Survivor,False
Choke,False
Well Laid Plans,False
Corpse Explosion,False
Survivor,False
Blade Dance,False
Footwork,False
PiercingWail,False
Well Laid Plans,False
Neutralize,False
Predator,False
Malaise,False
Bouncing Flask,False
Strike_G,False
All Out Attack,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Survivor,False
Blade Dance,False
Dagger Spray,False
Neutralize,False
Backstab,False
Masterful Stab,False
Dash,False
Predator,False
Adrenaline,False
Discovery,False
Strike_G,False
Concentrate,False
Defend_G,False
Apparition,False
Terror,False
Survivor,False
Quick Slash,False
Dagger Spray,False
Neutralize,False
Flying Knee,False
Strike_G,False
Accuracy,False
Defend_G,False
Survivor,False
Blade Dance,False
A Thousand Cuts,False
Neutralize,False
Leg Sweep,False
Predator,False
Slice,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Acrobatics,False
Survivor,False
Cloak And Dagger,False
PiercingWail,False
Doppelganger,False
Blur,False
Dagger Spray,False
Endless Agony,False
Neutralize,False
Die Die Die,False
Alchemize,False
Sucker Punch,False
Strike_G,False
Infinite Blades,False
Accuracy,False
Defend_G,False
Cloak And Dagger,False
Footwork,False
Escape Plan,False
Tactician,False
Accuracy,False
Heel Hook,False
Backstab,False
Flying Knee,False
Caltrops,False
Deflect,False
Dodge and Roll,False
Neutralize,False
Night Terror,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Wraith Form,False
Outmaneuver,False
Corpse Explosion,False
Survivor,False
Blade Dance,False
Heel Hook,False
Quick Slash,False
Well Laid Plans,False
Neutralize,False
Adrenaline,False
Malaise,False
Strike_G,False
Acrobatics,False
Defend_G,False
Terror,False
PiercingWail,False
Escape Plan,False
Defend_G,False
Thinking Ahead,False
A Thousand Cuts,False
Purity,False
Predator,False
Concentrate,False
Noxious Fumes,False
Neutralize,False
Glass Knife,False
Dagger Throw,False
Night Terror,False
Endless Agony,False
Phantasmal Killer,False
Terror,False
Survivor,False
Acrobatics,False
Wraith Form,False
Well Laid Plans,False
Survivor,True
Cloak And Dagger,True
Blade Dance,True
Expertise,True
PiercingWail,True
Setup,True
Purity,True
Calculated Gamble,True
Well Laid Plans,True
Neutralize,True
Backstab,True
Adrenaline,True
Tactician,True
Terror,True
Accuracy,True
Finisher,True
Tools of the Trade,True
Acrobatics,True
Survivor,False
Doppelganger,False
Quick Slash,False
Backflip,False
Skewer,False
Storm of Steel,False
Calculated Gamble,False
Endless Agony,False
Envenom,False
Neutralize,False
Die Die Die,False
Strike_G,False
Defend_G,False
Apparition,False
Acrobatics,False
Footwork,False
Backflip,False
Escape Plan,False
Heel Hook,False
Predator,False
Deflect,False
Noxious Fumes,False
Dodge and Roll,False
Unload,False
Dagger Spray,False
Neutralize,False
Glass Knife,False
Dagger Throw,False
All Out Attack,False
Terror,False
Survivor,False
Crippling Poison,False
Acrobatics,False
Outmaneuver,False
Die Die Die,False
Survivor,False
Blade Dance,False
Backflip,False
Expertise,False
Flechettes,False
Endless Agony,False
Neutralize,False
Adrenaline,False
Malaise,False
Glass Knife,False
Slice,False
Strike_G,False
Deflect,False
Acrobatics,False
Defend_G,False
Prepared,False
Terror,False
Survivor,False
Footwork,False
Backflip,False
Wraith Form,False
Dagger Spray,False
Calculated Gamble,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Dash,False
Leg Sweep,False
Dagger Throw,False
Strike_G,False
Deflect,False
Defend_G,False
Acrobatics,False
Survivor,False
Escape Plan,False
A Thousand Cuts,False
Endless Agony,False
Neutralize,False
Masterful Stab,False
Dash,False
Predator,False
Strike_G,False
Defend_G,False
Tools of the Trade,False
Prepared,False
Terror,False
Survivor,False
Blade Dance,False
Setup,False
Violence,False
Neutralize,False
Strike_G,False
All Out Attack,False
Bane,False
Accuracy,False
Defend_G,False
Noxious Fumes,False
Backflip,False
Reflex,False
Leg Sweep,False
Slice,False
Deadly Poison,False
Alchemize,False
Defend_G,False
Catalyst,False
Storm of Steel,False
Calculated Gamble,False
Purity,False
Masterful Stab,False
Deflect,False
Bouncing Flask,False
Noxious Fumes,False
Burst,False
Neutralize,False
Underhanded Strike,False
All Out Attack,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Wraith Form,False
Die Die Die,False
Survivor,False
Panache,False
Cloak And Dagger,False
Footwork,False
Escape Plan,False
Backflip,False
A Thousand Cuts,False
PiercingWail,False
Endless Agony,False
Neutralize,False
Discovery,False
Flying Knee,False
Slice,False
Bouncing Flask,False
Strike_G,False
Acrobatics,False
Defend_G,False
Terror,False
Cloak And Dagger,False
Blade Dance,False
Footwork,False
Backflip,False
Malaise,False
Accuracy,False
Defend_G,False
Prepared,False
Strike_G,False
Poisoned Stab,False
Dodge and Roll,False
After Image,False
Burst,False
Neutralize,False
Dagger Throw,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Well Laid Plans,False
Survivor,False
Skewer,False
Neutralize,False
Backstab,False
Adrenaline,False
Strike_G,False
All Out Attack,False
Defend_G,False
Survivor,False
Blade Dance,False
Footwork,False
Apotheosis,False
Calculated Gamble,False
Endless Agony,False
Neutralize,False
Backstab,False
Dash,False
Alchemize,False
Terror,False
Leg Sweep,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Dodge and Roll,False
Acrobatics,False
Survivor,False
Blade Dance,False
Cloak And Dagger,False
Doppelganger,False
CurseOfTheBell,False
Well Laid Plans,False
Neutralize,False
Outmaneuver,False
Glass Knife,False
Dagger Throw,False
Strike_G,False
Accuracy,False
Defend_G,False
Survivor,False
Heel Hook,False
Backflip,False
PiercingWail,False
RitualDagger,False
A Thousand Cuts,False
Dagger Spray,False
Neutralize,False
Leg Sweep,False
Predator,False
Slice,False
Malaise,False
Eviscerate,False
All Out Attack,False
Defend_G,False
Noxious Fumes,False
Acrobatics,False
Survivor,False
Blade Dance,False
Reflex,False
After Image,False
Neutralize,False
Tactician,False
Eviscerate,False
Glass Knife,False
Malaise,False
Outmaneuver,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Tools of the Trade,False
Prepared,False
Acrobatics,False
Footwork,False
Backflip,False
Setup,False
Alchemize,False
Defend_G,False
Prepared,False
Catalyst,False
Doppelganger,False
Dash,False
Predator,False
Deflect,False
Concentrate,False
Bouncing Flask,False
Dodge and Roll,False
Dagger Spray,False
Burst,False
Neutralize,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Wraith Form,False
Survivor,False
Backflip,False
Expertise,False
Wraith Form,False
Calculated Gamble,False
The Bomb,False
Neutralize,False
Backstab,False
Strike_G,False
All Out Attack,False
Defend_G,False
Cloak And Dagger,False
Footwork,False
Backflip,False
Setup,False
Sucker Punch,False
Alchemize,False
Masterful Stab,False
Dash,False
Deflect,False
Noxious Fumes,False
Dodge and Roll,False
Burst,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Night Terror,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Terror,False
Well Laid Plans,False
Die Die Die,False
Cloak And Dagger,False
Blade Dance,False
Footwork,False
Backflip,False
Tactician,False
Leg Sweep,False
Accuracy,False
Defend_G,False
Doppelganger,False
Storm of Steel,False
Predator,False
Deflect,False
Noxious Fumes,False
Neutralize,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Bite,False
Terror,False
Well Laid Plans,False
Survivor,False
Cloak And Dagger,False
Well Laid Plans,False
Neutralize,False
Predator,False
Flying Knee,False
Strike_G,False
Defend_G,False
Blade Dance,False
Footwork,False
Backflip,False
Tactician,False
Madness,False
Prepared,False
Doppelganger,False
A Thousand Cuts,False
Backstab,False
Dash,False
Caltrops,False
Concentrate,False
After Image,False
Burst,False
Neutralize,False
Dagger Throw,False
Terror,False
Survivor,False
Acrobatics,False
Wraith Form,False
Well Laid Plans,False
Adrenaline,False
Eviscerate,False
Survivor,False
Quick Slash,False
Dagger Spray,False
Neutralize,False
Predator,False
Glass Knife,False
Caltrops,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Acrobatics,False
Survivor,False
Blade Dance,False
Backflip,False
Calculated Gamble,False
After Image,False
Neutralize,False
Backstab,False
Adrenaline,False
Leg Sweep,False
Bouncing Flask,False
Corpse Explosion,False
Endless Agony,False
All Out Attack,False
Acrobatics,False
Defend_G,False
Noxious Fumes,False
Terror,False
Blade Dance,False
PiercingWail,False
Footwork,False
Backflip,False
Tactician,False
Defend_G,False
Prepared,False
Storm of Steel,False
Calculated Gamble,False
Apotheosis,False
Strike_G,False
Bouncing Flask,False
After Image,False
Neutralize,False
Dagger Throw,False
All Out Attack,False
Phantasmal Killer,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Expertise,False
Corpse Explosion,False
Die Die Die,False
Survivor,False
Grand Finale,False
Neutralize,False
Eviscerate,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Blade Dance,False
PiercingWail,False
Backflip,False
Escape Plan,False
Footwork,False
Reflex,False
Leg Sweep,False
Madness,False
Defend_G,False
Flechettes,False
Backstab,False
Strike_G,False
Concentrate,False
Poisoned Stab,False
Dagger Spray,False
Neutralize,False
Dagger Throw,False
Finisher,False
Tools of the Trade,False
Survivor,False
Well Laid Plans,False
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
Footwork,True
Reflex,True
Tactician,True
Malaise,True
Deadly Poison,True
Prepared,True
Blur,True
Doppelganger,True
Calculated Gamble,True
Predator,True
Deflect,True
Bouncing Flask,True
Unload,True
Burst,True
Neutralize,True
Underhanded Strike,True
Dramatic Entrance,True
Tools of the Trade,True
Terror,True
Survivor,True
Crippling Poison,True
Well Laid Plans,True
Adrenaline,True
Outmaneuver,True
Survivor,False
Cloak And Dagger,False
Doppelganger,False
Backflip,False
Dagger Spray,False
Well Laid Plans,False
Envenom,False
Neutralize,False
Bouncing Flask,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Survivor,False
Strike_G,False
Catalyst,False
PiercingWail,False
Decay,False
Burst,False
Neutralize,False
Die Die Die,False
Outmaneuver,False
Underhanded Strike,False
Bouncing Flask,False
Endless Agony,False
Defend_G,False
Poisoned Stab,False
Acrobatics,False
Survivor,False
Blade Dance,False
Crippling Poison,False
Doppelganger,False
Catalyst,False
Endless Agony,False
Neutralize,False
Alchemize,False
Predator,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Cloak And Dagger,False
Catalyst,False
A Thousand Cuts,False
Neutralize,False
Backstab,False
Predator,False
